DISTRICT_CODE;NAME;DISTRICT;NUTS3;TOUR_REG;REGION;STATUS;POP_TOTAL;AREA
60316;Kloster;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;194;2209,62
60318;Lannach;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;3339;1987,23
60319;Limberg bei Wies;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;942;768,85
60320;Marhof;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1051;3100,9
60321;Osterwitz;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;153;4525,97
60322;Pitschgau;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1592;1215,31
60323;Pölfing-Brunn;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;1637;615,86
60324;Preding;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;1693;1822,99
60325;Rassach;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1401;1819,13
60326;Sankt Josef (Weststeiermark);Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1433;1330,29
60327;Sankt Martin im Sulmtal;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1794;2053,31
60328;Sankt Oswald ob Eibiswald;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;560;2245,48
60329;Sankt Peter im Sulmtal;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1347;1098,38
60330;Sankt Stefan ob Stainz;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;2157;1716,63
60331;Schwanberg;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;2050;1201,26
60332;Soboth;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;327;4238,49
60333;Stainz;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;2548;918,48
60334;Stainztal;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1441;1989,77
60335;Stallhof;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;527;106,76
60336;Sulmeck-Greith;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1332;1864,97
60338;Trahütten;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;387;2820,59
60339;Unterbergla;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1342;2298,7
60340;Wernersdorf;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;652;996,98
60341;Wettmannstätten;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;1557;1797,49
60342;Wielfresen;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;573;4394,38
60343;Wies;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;2289;1497,12
60601;Attendorf;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;1803;1571,29
60602;Brodingberg;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;1255;1292,36
60603;Deutschfeistritz;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;3896;3926,7
60604;Dobl;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;1752;1364,76
60605;Edelsgrub;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;726;715,99
60606;Eggersdorf bei Graz;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;2128;991,61
60607;Eisbach;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;2973;4151,7
60608;Feldkirchen bei Graz;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;5595;1157,59
60609;Fernitz;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;3267;1054,59
60610;Frohnleiten;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Stadtgemeinde;5964;12763,8
60611;Gössendorf;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;3748;720,96
60612;Grambach;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;1668;693,96
60613;Gratkorn;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;7583;3461,29
60614;Gratwein;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;3696;457,43
60615;Großstübing;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;342;1778,83
60616;Gschnaidt;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;345;2996,11
60617;Hart bei Graz;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;4499;1106,18
60618;Haselsdorf-Tobelbad;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;1343;667,72
60619;Hausmannstätten;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;2914;678,14
60620;Hitzendorf;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;3632;2475,14
60621;Höf-Präbach;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;1413;1066,7
60622;Judendorf-Straßengel;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;5771;1064,21
60623;Kainbach bei Graz;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;2689;1781,24
60624;Kalsdorf bei Graz;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;6028;1516,05
60625;Krumegg;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;1434;1626,32
60626;Kumberg;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;3662;2942,34
60627;Langegg bei Graz;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;847;1144,59
60628;Laßnitzhöhe;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;2622;1487,65
60629;Lieboch;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;4749;1172,87
60630;Mellach;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;1222;996,58
60631;Nestelbach bei Graz;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;1102;873,81
60632;Peggau;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;2149;1125,01
60633;Pirka;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;3270;943,04
60634;Hart-Purgstall;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;1604;1585,38
60635;Raaba;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;2204;769,66
60636;Röthelstein;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;217;699,75
60637;Rohrbach-Steinberg;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;1416;842,02
60639;Sankt Bartholomä;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;1384;1172,06
60640;Sankt Marein bei Graz;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;1257;1028,62
60641;Sankt Oswald bei Plankenwarth;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;1188;1180,73
60642;Sankt Radegund bei Graz;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;2022;2155,31
60643;Schrems bei Frohnleiten;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;598;1920,44
60644;Seiersberg;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;7311;792,59
60645;Semriach;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;3295;6033,74
60646;Stattegg;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;2773;2582,94
60647;Stiwoll;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;707;1301,37
60648;Thal;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;2244;1851,28
60649;Tulwitz;Graz-Umgebung;Graz;Thermenland Steiermark - Oststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;506;1160,58
60650;Tyrnau;Graz-Umgebung;Graz;Thermenland Steiermark - Oststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;151;2012,56
60651;Übelbach;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;1987;9463,2
60652;Unterpremstätten;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;3731;1787,53
60653;Vasoldsberg;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;4185;2808,48
60654;Weinitzen;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;2586;1898,78
60655;Werndorf;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;2204;623,85
60656;Wundschuh;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;1532;1288,8
60657;Zettling;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;1572;1138,97
60658;Zwaring-Pöls;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;1555;2427,4
61001;Allerheiligen bei Wildon;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1421;2050,82
61002;Arnfels;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;1086;419,38
61003;Berghausen;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;642;564,11
61004;Breitenfeld am Tannenriegel;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;190;446,08
61005;Ehrenhausen;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;1026;305,69
61006;Eichberg-Trautenburg;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;774;2118,53
61007;Empersdorf;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1316;1423,11
61008;Gabersdorf;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1130;1985,85
61009;Gamlitz;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;3173;3458,24
61010;Glanz an der Weinstraße;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1386;2406,36
61011;Gleinstätten;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;1457;834,23
61012;Gralla;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;2150;1213,54
61013;Großklein;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;2297;2771,5
61014;Hainsdorf im Schwarzautal;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;280;668,75
61015;Heiligenkreuz am Waasen;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;1927;1537,55
61016;Heimschuh;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1980;1851,16
61017;Hengsberg;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1396;1770,1
61018;Kaindorf an der Sulm;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;2564;655,02
61019;Kitzeck im Sausal;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1221;1634,92
61020;Lang;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1216;1566,54
61021;Lebring-Sankt Margarethen;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;2041;760,32
61022;Leibnitz;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Stadtgemeinde;7848;594,63
61023;Leutschach;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;561;111,03
61024;Oberhaag;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;2224;3596,74
61025;Obervogau;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;868;396,38
61026;Pistorf;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1416;1356,64
61027;Ragnitz;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1440;2076,18
61028;Ratsch an der Weinstraße;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;434;830,21
61029;Retznei;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;421;331,12
61030;Sankt Andrä-Höch;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1733;2062,54
61031;Sankt Georgen an der Stiefing;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;1091;1386,34
61032;Sankt Johann im Saggautal;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;2048;2701,93
61033;Sankt Nikolai im Sausal;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;2235;2615,82
61034;Sankt Nikolai ob Draßling;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1073;1765,19
61035;Sankt Ulrich am Waasen;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;764;1099,93
61036;Sankt Veit am Vogau;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;1929;2523,55
61037;Schloßberg;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1088;2938,56
61038;Seggauberg;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;958;1103,72
61039;Spielfeld;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;964;1013,19
61040;Stocking;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1432;1641,26
61041;Straß in Steiermark;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;1752;875,32
61042;Sulztal an der Weinstraße;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;126;229,28
61043;Tillmitsch;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;3201;1501,94
61044;Vogau;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1093;604,69
61045;Wagna;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;5368;1301,51
61046;Weitendorf;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1520;1386,52
61047;Wildon;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;2619;724,75
61048;Wolfsberg im Schwarzautal;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;795;1058,37
61101;Eisenerz;Leoben;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Stadtgemeinde;4655;12446,12
61104;Hieflau;Leoben;Östliche Obersteiermark;Sonstige;Obersteiermark Ost;Gemeinde ohne Status;740;4697,8
61105;Kalwang;Leoben;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Marktgemeinde;1063;6726,06
61106;Kammern im Liesingtal;Leoben;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Marktgemeinde;1653;5869,14
61107;Kraubath an der Mur;Leoben;Östliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark Ost;Marktgemeinde;1281;2747,46
61108;Leoben;Leoben;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Stadtgemeinde;24345;10772,64
61109;Mautern in Steiermark;Leoben;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Marktgemeinde;1806;10879,28
61110;Niklasdorf;Leoben;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Marktgemeinde;2570;1512,71
61111;Proleb;Leoben;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Gemeinde ohne Status;1561;2447,5
61112;Radmer;Leoben;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Gemeinde ohne Status;635;8243,59
61113;Sankt Michael in Obersteiermark;Leoben;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Marktgemeinde;3024;5602,4
61114;Sankt Peter-Freienstein;Leoben;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Marktgemeinde;2436;2729,7
61115;Sankt Stefan ob Leoben;Leoben;Östliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark Ost;Gemeinde ohne Status;1963;7855,02
61116;Traboch;Leoben;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Gemeinde ohne Status;1380;1249,09
61118;Vordernberg;Leoben;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Marktgemeinde;1055;2786,77
61119;Wald am Schoberpaß;Leoben;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Gemeinde ohne Status;620;9025,44
61120;Trofaiach;Leoben;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Stadtgemeinde;11240;14325,05
61201;Admont;Liezen;Liezen;Sonstige;Liezen;Marktgemeinde;2482;7600,53
61202;Aich;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;926;2436,64
61203;Aigen im Ennstal;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;2560;8631,88
61204;Altaussee;Liezen;Liezen;Auseerland - Salzkammergut;Liezen;Gemeinde ohne Status;1784;9210,93
61205;Altenmarkt bei Sankt Gallen;Liezen;Liezen;Sonstige;Liezen;Marktgemeinde;849;4304,72
61206;Ardning;Liezen;Liezen;Sonstige;Liezen;Gemeinde ohne Status;1206;3416,42
61207;Bad Aussee;Liezen;Liezen;Auseerland - Salzkammergut;Liezen;Stadtgemeinde;4857;8186,09
61208;Donnersbach;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;1092;6330,66
61209;Donnersbachwald;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;317;11439,5
61210;Gaishorn am See;Liezen;Liezen;Hochsteiermark;Liezen;Marktgemeinde;998;4067,78
61211;Gams bei Hieflau;Liezen;Liezen;Sonstige;Liezen;Gemeinde ohne Status;565;4623,65
61212;Gössenberg;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;283;3210,77
61213;Gröbming;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Marktgemeinde;2813;6648,3
61214;Großsölk;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;484;2085,03
61215;Grundlsee;Liezen;Liezen;Auseerland - Salzkammergut;Liezen;Gemeinde ohne Status;1238;15153,97
61216;Hall;Liezen;Liezen;Sonstige;Liezen;Gemeinde ohne Status;1767;5072,64
61217;Haus;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Marktgemeinde;2402;8250,07
61218;Irdning;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Marktgemeinde;2755;2197,74
61219;Johnsbach;Liezen;Liezen;Sonstige;Liezen;Gemeinde ohne Status;141;9782,5
61220;Kleinsölk;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;590;13216,79
61221;Landl;Liezen;Liezen;Sonstige;Liezen;Gemeinde ohne Status;1279;10451,39
61222;Lassing;Liezen;Liezen;Sonstige;Liezen;Gemeinde ohne Status;1658;3725,37
61223;Liezen;Liezen;Liezen;Sonstige;Liezen;Stadtgemeinde;6803;5589,51
61224;Michaelerberg;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;549;2602,27
61225;Mitterberg;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;1156;1728,56
61226;Bad Mitterndorf;Liezen;Liezen;Auseerland - Salzkammergut;Liezen;Marktgemeinde;3079;11258,35
61227;Niederöblarn;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;601;2085,76
61228;Öblarn;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Marktgemeinde;1448;4931,08
61229;Oppenberg;Liezen;Liezen;Sonstige;Liezen;Gemeinde ohne Status;243;9271,45
61230;Palfau;Liezen;Liezen;Sonstige;Liezen;Gemeinde ohne Status;396;5797,75
61232;Pichl-Preunegg;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;919;5440,12
61233;Pichl-Kainisch;Liezen;Liezen;Auseerland - Salzkammergut;Liezen;Gemeinde ohne Status;759;2977,4
61234;Pruggern;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;620;2162,05
61235;Pürgg-Trautenfels;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;919;6270,57
61236;Ramsau am Dachstein;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;2795;7533,05
61237;Rohrmoos-Untertal;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;1403;14639,24
61238;Rottenmann;Liezen;Liezen;Sonstige;Liezen;Stadtgemeinde;5065;11261,69
61239;Sankt Gallen;Liezen;Liezen;Sonstige;Liezen;Marktgemeinde;1412;6120,28
61240;Sankt Martin am Grimming;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;770;3763,72
61241;Sankt Nikolai im Sölktal;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;486;13522,64
61242;Schladming;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Stadtgemeinde;4335;1031,61
61243;Selzthal;Liezen;Liezen;Sonstige;Liezen;Gemeinde ohne Status;1658;1674,8
61244;Stainach;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Marktgemeinde;1946;1024,86
61245;Tauplitz;Liezen;Liezen;Auseerland - Salzkammergut;Liezen;Gemeinde ohne Status;995;5390,66
61246;Treglwang;Liezen;Liezen;Hochsteiermark;Liezen;Gemeinde ohne Status;365;3629,24
61247;Trieben;Liezen;Liezen;Sonstige;Liezen;Stadtgemeinde;3378;4532,62
61248;Weißenbach an der Enns;Liezen;Liezen;Sonstige;Liezen;Marktgemeinde;496;6858,88
