COMMUNE_CODE;COMMUNE_NAME;DISTRICT;NUTS3;TOUR_REG;REGION;STATUS;POP_TOTAL;AREA;NUTS1;NUTS2
60315;Hollenegg;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;2077;1757,75;AT2;AT22
60316;Kloster;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;194;2209,62;AT2;AT22
60318;Lannach;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;3337;1987,23;AT2;AT22
60319;Limberg bei Wies;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;950;768,85;AT2;AT22
60320;Marhof;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1047;3100,9;AT2;AT22
60321;Osterwitz;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;147;4525,97;AT2;AT22
60322;Pitschgau;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1568;1215,31;AT2;AT22
60323;Pölfing-Brunn;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;1635;615,86;AT2;AT22
60324;Preding;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;1687;1822,99;AT2;AT22
60325;Rassach;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1413;1819,13;AT2;AT22
60326;Sankt Josef (Weststeiermark);Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1438;1330,29;AT2;AT22
60327;Sankt Martin im Sulmtal;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1781;2053,31;AT2;AT22
60328;Sankt Oswald ob Eibiswald;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;562;2245,48;AT2;AT22
60329;Sankt Peter im Sulmtal;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1336;1098,38;AT2;AT22
60330;Sankt Stefan ob Stainz;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;2176;1716,63;AT2;AT22
60331;Schwanberg;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;2035;1201,26;AT2;AT22
60332;Soboth;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;319;4238,49;AT2;AT22
60333;Stainz;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;2587;918,48;AT2;AT22
60334;Stainztal;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1444;1989,77;AT2;AT22
60335;Stallhof;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;535;106,76;AT2;AT22
60336;Sulmeck-Greith;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1318;1864,97;AT2;AT22
60338;Trahütten;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;396;2820,59;AT2;AT22
60339;Unterbergla;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1338;2298,7;AT2;AT22
60340;Wernersdorf;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;634;996,98;AT2;AT22
60341;Wettmannstätten;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;1555;1797,49;AT2;AT22
60342;Wielfresen;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;577;4394,38;AT2;AT22
60343;Wies;Deutschlandsberg;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;2283;1497,12;AT2;AT22
60601;Attendorf;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;1831;1571,29;AT2;AT22
60602;Brodingberg;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;1277;1292,36;AT2;AT22
60603;Deutschfeistritz;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;3871;3926,7;AT2;AT22
60604;Dobl;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;1805;1364,76;AT2;AT22
60605;Edelsgrub;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;707;715,99;AT2;AT22
60606;Eggersdorf bei Graz;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;2139;991,61;AT2;AT22
60607;Eisbach;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;2955;4151,7;AT2;AT22
60608;Feldkirchen bei Graz;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;5696;1157,59;AT2;AT22
60609;Fernitz;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;3300;1054,59;AT2;AT22
60610;Frohnleiten;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Stadtgemeinde;5863;12763,8;AT2;AT22
60611;Gössendorf;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;3774;720,96;AT2;AT22
60612;Grambach;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;1758;693,96;AT2;AT22
60613;Gratkorn;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;7622;3461,29;AT2;AT22
60614;Gratwein;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;3664;457,43;AT2;AT22
60615;Großstübing;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;351;1778,83;AT2;AT22
60616;Gschnaidt;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;341;2996,11;AT2;AT22
60617;Hart bei Graz;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;4547;1106,18;AT2;AT22
60618;Haselsdorf-Tobelbad;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;1346;667,72;AT2;AT22
60619;Hausmannstätten;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;2968;678,14;AT2;AT22
60620;Hitzendorf;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;3643;2475,14;AT2;AT22
60621;Höf-Präbach;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;1385;1066,7;AT2;AT22
60622;Judendorf-Straßengel;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;5851;1064,21;AT2;AT22
60623;Kainbach bei Graz;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;2699;1781,24;AT2;AT22
60624;Kalsdorf bei Graz;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;6120;1516,05;AT2;AT22
60625;Krumegg;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;1450;1626,32;AT2;AT22
60626;Kumberg;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;3714;2942,34;AT2;AT22
60627;Langegg bei Graz;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;833;1144,59;AT2;AT22
60628;Laßnitzhöhe;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;2620;1487,65;AT2;AT22
60629;Lieboch;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;4820;1172,87;AT2;AT22
60630;Mellach;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;1257;996,58;AT2;AT22
60631;Nestelbach bei Graz;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;1105;873,81;AT2;AT22
60632;Peggau;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;2144;1125,01;AT2;AT22
60633;Pirka;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;3286;943,04;AT2;AT22
60634;Hart-Purgstall;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;1593;1585,38;AT2;AT22
60635;Raaba;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;2268;769,66;AT2;AT22
60636;Röthelstein;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;210;699,75;AT2;AT22
60637;Rohrbach-Steinberg;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;1421;842,02;AT2;AT22
60639;Sankt Bartholomä;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;1400;1172,06;AT2;AT22
60640;Sankt Marein bei Graz;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;1300;1028,62;AT2;AT22
60641;Sankt Oswald bei Plankenwarth;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;1225;1180,73;AT2;AT22
60642;Sankt Radegund bei Graz;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;2054;2155,31;AT2;AT22
60643;Schrems bei Frohnleiten;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;602;1920,44;AT2;AT22
60644;Seiersberg;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;7351;792,59;AT2;AT22
60645;Semriach;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;3292;6033,74;AT2;AT22
60646;Stattegg;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;2780;2582,94;AT2;AT22
60647;Stiwoll;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;719;1301,37;AT2;AT22
60648;Thal;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;2240;1851,28;AT2;AT22
60649;Tulwitz;Graz-Umgebung;Graz;Thermenland Steiermark - Oststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;508;1160,58;AT2;AT22
60650;Tyrnau;Graz-Umgebung;Graz;Thermenland Steiermark - Oststeiermark;Steirischer Zentralraum;Gemeinde ohne Status;158;2012,56;AT2;AT22
60651;Übelbach;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;2000;9463,2;AT2;AT22
60652;Unterpremstätten;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;3964;1787,53;AT2;AT22
60653;Vasoldsberg;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Marktgemeinde;4328;2808,48;AT2;AT22
60654;Weinitzen;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;2596;1898,78;AT2;AT22
60655;Werndorf;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;2248;623,85;AT2;AT22
60656;Wundschuh;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;1539;1288,8;AT2;AT22
60657;Zettling;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;1570;1138,97;AT2;AT22
60658;Zwaring-Pöls;Graz-Umgebung;Graz;Region Graz;Steirischer Zentralraum;Gemeinde ohne Status;1552;2427,4;AT2;AT22
61001;Allerheiligen bei Wildon;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1425;2050,82;AT2;AT22
61002;Arnfels;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;1081;419,38;AT2;AT22
61003;Berghausen;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;632;564,11;AT2;AT22
61004;Breitenfeld am Tannenriegel;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;197;446,08;AT2;AT22
61005;Ehrenhausen;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;1019;305,69;AT2;AT22
61006;Eichberg-Trautenburg;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;773;2118,53;AT2;AT22
61007;Empersdorf;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1325;1423,11;AT2;AT22
61008;Gabersdorf;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1126;1985,85;AT2;AT22
61009;Gamlitz;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;3110;3458,24;AT2;AT22
61010;Glanz an der Weinstraße;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1395;2406,36;AT2;AT22
61011;Gleinstätten;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;1441;834,23;AT2;AT22
61012;Gralla;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;2188;1213,54;AT2;AT22
61013;Großklein;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;2292;2771,5;AT2;AT22
61014;Hainsdorf im Schwarzautal;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;289;668,75;AT2;AT22
61015;Heiligenkreuz am Waasen;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;1924;1537,55;AT2;AT22
61016;Heimschuh;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1999;1851,16;AT2;AT22
61017;Hengsberg;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1395;1770,1;AT2;AT22
61018;Kaindorf an der Sulm;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;2510;655,02;AT2;AT22
61019;Kitzeck im Sausal;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1223;1634,92;AT2;AT22
61020;Lang;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1231;1566,54;AT2;AT22
61021;Lebring-Sankt Margarethen;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;2028;760,32;AT2;AT22
61022;Leibnitz;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Stadtgemeinde;7853;594,63;AT2;AT22
61023;Leutschach;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;567;111,03;AT2;AT22
61024;Oberhaag;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;2196;3596,74;AT2;AT22
61025;Obervogau;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;862;396,38;AT2;AT22
61026;Pistorf;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1402;1356,64;AT2;AT22
61027;Ragnitz;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1481;2076,18;AT2;AT22
61028;Ratsch an der Weinstraße;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;445;830,21;AT2;AT22
61029;Retznei;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;427;331,12;AT2;AT22
61030;Sankt Andrä-Höch;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1759;2062,54;AT2;AT22
61031;Sankt Georgen an der Stiefing;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;1085;1386,34;AT2;AT22
61032;Sankt Johann im Saggautal;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;2037;2701,93;AT2;AT22
61033;Sankt Nikolai im Sausal;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;2206;2615,82;AT2;AT22
61034;Sankt Nikolai ob Draßling;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1097;1765,19;AT2;AT22
61035;Sankt Ulrich am Waasen;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;780;1099,93;AT2;AT22
61036;Sankt Veit am Vogau;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;1918;2523,55;AT2;AT22
61037;Schloßberg;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1076;2938,56;AT2;AT22
61038;Seggauberg;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;951;1103,72;AT2;AT22
61039;Spielfeld;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;968;1013,19;AT2;AT22
61040;Stocking;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1455;1641,26;AT2;AT22
61041;Straß in Steiermark;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;1797;875,32;AT2;AT22
61042;Sulztal an der Weinstraße;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;126;229,28;AT2;AT22
61043;Tillmitsch;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;3197;1501,94;AT2;AT22
61044;Vogau;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1115;604,69;AT2;AT22
61045;Wagna;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;5426;1301,51;AT2;AT22
61046;Weitendorf;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Gemeinde ohne Status;1542;1386,52;AT2;AT22
61047;Wildon;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;2604;724,75;AT2;AT22
61048;Wolfsberg im Schwarzautal;Leibnitz;West- und Südsteiermark;Süd-Weststeiermark;Südweststeiermark;Marktgemeinde;799;1058,37;AT2;AT22
61101;Eisenerz;Leoben;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Stadtgemeinde;4520;12446,12;AT2;AT22
61104;Hieflau;Leoben;Östliche Obersteiermark;Sonstige;Obersteiermark Ost;Gemeinde ohne Status;730;4697,8;AT2;AT22
61105;Kalwang;Leoben;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Marktgemeinde;1054;6726,06;AT2;AT22
61106;Kammern im Liesingtal;Leoben;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Marktgemeinde;1645;5869,14;AT2;AT22
61107;Kraubath an der Mur;Leoben;Östliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark Ost;Marktgemeinde;1277;2747,46;AT2;AT22
61108;Leoben;Leoben;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Stadtgemeinde;24466;10772,64;AT2;AT22
61109;Mautern in Steiermark;Leoben;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Marktgemeinde;1814;10879,28;AT2;AT22
61110;Niklasdorf;Leoben;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Marktgemeinde;2560;1512,71;AT2;AT22
61111;Proleb;Leoben;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Gemeinde ohne Status;1537;2447,5;AT2;AT22
61112;Radmer;Leoben;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Gemeinde ohne Status;618;8243,59;AT2;AT22
61113;Sankt Michael in Obersteiermark;Leoben;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Marktgemeinde;3040;5602,4;AT2;AT22
61114;Sankt Peter-Freienstein;Leoben;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Marktgemeinde;2419;2729,7;AT2;AT22
61115;Sankt Stefan ob Leoben;Leoben;Östliche Obersteiermark;Urlaubsregion Murtal;Obersteiermark Ost;Gemeinde ohne Status;1933;7855,02;AT2;AT22
61116;Traboch;Leoben;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Gemeinde ohne Status;1364;1249,09;AT2;AT22
61118;Vordernberg;Leoben;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Marktgemeinde;1006;2786,77;AT2;AT22
61119;Wald am Schoberpaß;Leoben;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Gemeinde ohne Status;598;9025,44;AT2;AT22
61120;Trofaiach;Leoben;Östliche Obersteiermark;Hochsteiermark;Obersteiermark Ost;Stadtgemeinde;11190;14325,05;AT2;AT22
61201;Admont;Liezen;Liezen;Sonstige;Liezen;Marktgemeinde;2508;7600,53;AT2;AT22
61202;Aich;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;920;2436,64;AT2;AT22
61203;Aigen im Ennstal;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;2557;8631,88;AT2;AT22
61204;Altaussee;Liezen;Liezen;Auseerland - Salzkammergut;Liezen;Gemeinde ohne Status;1825;9210,93;AT2;AT22
61205;Altenmarkt bei Sankt Gallen;Liezen;Liezen;Sonstige;Liezen;Marktgemeinde;852;4304,72;AT2;AT22
61206;Ardning;Liezen;Liezen;Sonstige;Liezen;Gemeinde ohne Status;1197;3416,42;AT2;AT22
61207;Bad Aussee;Liezen;Liezen;Auseerland - Salzkammergut;Liezen;Stadtgemeinde;4779;8186,09;AT2;AT22
61208;Donnersbach;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;1085;6330,66;AT2;AT22
61209;Donnersbachwald;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;314;11439,5;AT2;AT22
61210;Gaishorn am See;Liezen;Liezen;Hochsteiermark;Liezen;Marktgemeinde;997;4067,78;AT2;AT22
61211;Gams bei Hieflau;Liezen;Liezen;Sonstige;Liezen;Gemeinde ohne Status;561;4623,65;AT2;AT22
61212;Gössenberg;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;285;3210,77;AT2;AT22
61213;Gröbming;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Marktgemeinde;2803;6648,3;AT2;AT22
61214;Großsölk;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;489;2085,03;AT2;AT22
61215;Grundlsee;Liezen;Liezen;Auseerland - Salzkammergut;Liezen;Gemeinde ohne Status;1219;15153,97;AT2;AT22
61216;Hall;Liezen;Liezen;Sonstige;Liezen;Gemeinde ohne Status;1744;5072,64;AT2;AT22
61217;Haus;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Marktgemeinde;2402;8250,07;AT2;AT22
61218;Irdning;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Marktgemeinde;2749;2197,74;AT2;AT22
61219;Johnsbach;Liezen;Liezen;Sonstige;Liezen;Gemeinde ohne Status;150;9782,5;AT2;AT22
61220;Kleinsölk;Liezen;Liezen;Schladming-Dachstein, Tourismusmarketing GmbH;Liezen;Gemeinde ohne Status;583;13216,79;AT2;AT22
61221;Landl;Liezen;Liezen;Sonstige;Liezen;Gemeinde ohne Status;1258;10451,39;AT2;AT22
61222;Lassing;Liezen;Liezen;Sonstige;Liezen;Gemeinde ohne Status;1667;3725,37;AT2;AT22
61223;Liezen;Liezen;Liezen;Sonstige;Liezen;Stadtgemeinde;6865;5589,51;AT2;AT22
